,id,review_scores_cleanliness,review_scores_checkin,review_scores_location
893,563124,4.75,4.86,4.79
894,563229,4.47,4.89,4.87
895,671365,4.84,4.91,4.86
896,672080,4.84,4.9,4.79
897,682609,4.82,4.96,4.73
898,672081,4.85,4.94,4.79
899,563243,4.59,4.88,4.71
900,684635,4.9,5.0,4.8
901,761273,4.72,4.79,4.8
902,673067,4.89,4.91,4.85
903,674495,4.4,4.84,4.76
904,685809,,,
905,674675,4.92,4.92,4.75
906,761429,4.59,4.95,4.41
907,686205,4.94,4.97,4.78
908,763498,5.0,5.0,5.0
909,675078,4.9,4.71,4.65
910,691516,4.87,4.94,4.84
911,675591,4.75,4.5,4.33
912,675687,4.67,5.0,5.0
913,906474,4.33,5.0,4.67
914,763638,4.73,4.73,4.75
915,764669,4.53,4.94,4.88
916,765905,4.87,4.97,4.72
917,692371,3.96,4.73,4.0
918,767270,4.46,4.92,4.6
919,769053,4.93,4.92,4.85
920,906691,,,
921,693300,4.69,4.78,4.78
922,907964,4.96,4.87,4.83
923,769402,4.75,4.92,4.64
924,770408,,,
925,770737,5.0,4.98,4.79
926,695870,,,
927,771277,4.0,4.67,3.0
928,698606,4.98,4.99,4.89
929,771914,4.79,4.79,4.22
930,910252,4.86,4.97,4.89
931,698818,3.0,5.0,5.0
932,772992,4.82,4.82,4.86
933,700285,4.76,4.94,4.82
934,775489,4.5,5.0,5.0
935,775629,,,
936,910783,5.0,5.0,5.0
937,703064,4.57,4.7,4.52
938,914211,4.93,4.97,4.88
939,705210,4.77,4.92,4.92
940,776034,4.84,5.0,4.95
941,705523,4.88,4.96,4.77
942,916244,4.97,4.89,4.65
943,917793,4.0,4.5,5.0
944,705526,4.88,4.93,4.81
945,919227,2.75,4.5,4.5
946,707338,,,
947,777489,4.81,4.98,4.89
948,707632,4.85,4.93,4.87
949,779186,4.83,4.94,4.83
950,919261,4.8,4.92,4.86
951,919702,4.73,4.87,4.8
952,709223,4.75,4.88,4.78
953,920932,4.36,4.76,4.24
954,709912,4.84,4.89,4.53
955,925390,4.91,4.92,4.71
956,779310,4.57,4.84,4.57
957,710203,4.83,4.8,4.86
958,711333,4.53,4.97,4.92
959,780042,,,
960,925550,4.67,4.95,4.86
961,711425,4.64,4.85,4.7
962,928721,4.9,4.94,4.89
963,783419,,,
964,711802,4.2,5.0,5.0
965,786450,4.99,4.99,4.99
966,787209,4.67,4.92,4.92
967,929106,4.79,4.82,4.91
968,713475,4.79,4.94,4.61
969,930652,4.56,4.92,4.94
970,788743,4.41,4.78,4.89
971,713741,4.67,4.67,4.0
972,933693,4.75,4.73,4.3
973,713758,4.5,5.0,5.0
974,713777,,,
975,934366,4.76,4.86,4.71
976,791923,5.0,5.0,5.0
977,714364,4.82,4.92,4.49
978,792062,4.65,4.65,4.76
979,939566,3.17,5.0,3.83
980,940344,4.8,5.0,4.95
981,714723,4.82,4.87,4.34
982,941492,4.21,4.57,4.61
983,942747,4.8,4.67,4.43
984,715564,4.86,4.85,4.88
985,715841,4.57,5.0,4.53
986,943363,5.0,5.0,4.68
987,945717,4.8,4.89,4.68
988,792091,4.21,4.71,4.32
989,715919,4.9,4.91,4.9
990,717171,4.84,4.85,4.85
991,792956,4.93,5.0,4.74
992,946606,4.8,4.9,4.65
993,717220,4.84,4.84,4.87
994,948461,4.71,4.88,4.57
995,719487,4.92,4.93,4.82
996,949787,4.7,4.81,4.69
997,795881,,,
998,797036,4.23,4.85,4.41
999,720633,4.75,4.79,4.86
1000,802401,4.82,4.96,4.73
1001,950838,4.8,5.0,5.0
1002,721267,4.85,5.0,4.92
1003,950998,4.19,4.67,4.38
1004,803515,4.36,4.64,4.45
1005,721759,3.8,4.2,4.6
1006,723512,,,
1007,804885,4.13,4.54,4.62
1008,806739,,,
1009,809417,,,
1010,953350,4.97,4.97,4.8
1011,956310,4.82,4.87,4.88
1012,957938,4.4,4.64,4.96
1013,724357,4.61,4.89,4.5
1014,958304,4.0,5.0,4.5
1015,809752,4.63,4.73,4.62
1016,725310,4.0,4.29,4.29
1017,960280,4.68,4.5,4.66
1018,960285,4.72,4.97,4.71
1019,725370,4.79,4.82,4.79
1020,810126,4.27,4.87,4.57
1021,726341,4.83,4.92,5.0
1022,810314,4.21,4.78,4.61
1023,812909,4.96,4.93,4.68
1024,964547,4.41,4.72,4.75
1025,726669,4.82,4.81,4.84
1026,965692,4.82,4.91,4.73
1027,814659,5.0,4.92,4.92
1028,726882,4.62,4.62,4.5
1029,726950,4.74,4.88,4.88
1030,727655,4.88,4.91,4.82
1031,816985,4.0,4.5,4.5
1032,967495,4.93,4.99,4.94
1033,967889,3.56,4.67,4.33
1034,817542,4.81,4.75,4.86
1035,728581,4.77,4.86,4.82
1036,817963,4.0,4.73,4.55
1037,969284,4.66,4.83,4.83
1038,969805,4.67,4.86,4.92
1039,730765,4.91,4.96,4.7
1040,819747,4.74,4.87,4.87
1041,730831,4.58,4.72,4.67
1042,819932,5.0,5.0,5.0
1043,970465,4.97,4.92,4.76
1044,731968,4.89,4.98,4.94
1045,971818,4.86,4.93,4.89
1046,732003,4.78,4.7,4.95
1047,971844,5.0,5.0,5.0
1048,819977,4.63,4.94,4.5
1049,732072,5.0,5.0,5.0
1050,972147,5.0,5.0,5.0
1051,736378,4.52,4.83,4.58
1052,737083,4.87,4.97,4.93
1053,972574,4.67,4.69,4.79
1054,823975,4.13,4.47,4.13
1055,739774,4.78,4.83,4.88
1056,824973,4.45,4.79,4.68
1057,972636,4.68,4.81,4.81
1058,972717,4.41,4.76,4.69
1059,739825,4.84,4.8,4.84
1060,825821,4.16,4.89,4.89
1061,740520,5.0,5.0,5.0
1062,830041,5.0,5.0,4.0
1063,972824,4.41,4.58,4.39
1064,740600,4.75,4.87,4.52
1065,973332,4.51,4.84,4.7
1066,833193,,,
1067,740867,4.77,4.93,4.91
1068,833286,5.0,5.0,4.0
1069,976422,4.74,4.97,4.84
1070,741021,4.9,4.94,4.87
1071,976932,4.75,4.95,4.83
1072,979753,4.92,5.0,4.83
1073,834586,4.89,4.96,4.79
1074,834616,4.96,4.91,4.66
1075,835409,4.6,5.0,4.4
1076,742269,4.2,4.72,4.98
1077,836442,4.21,4.7,4.51
1078,837668,5.0,5.0,5.0
1079,980289,4.62,4.83,4.92
1080,981192,4.88,4.95,4.88
1081,981443,4.74,4.88,4.78
1082,742379,4.84,4.88,4.41
1083,981654,4.84,4.89,4.59
1084,840130,5.0,5.0,4.33
1085,840383,4.48,4.22,4.65
1086,743739,5.0,5.0,4.67
1087,842962,5.0,5.0,5.0
1088,744746,4.75,4.9,4.96
1089,843505,4.69,4.87,4.65
1090,982003,4.44,4.88,4.67
1091,745091,4.73,4.66,4.85
1092,745213,4.96,4.98,4.62
1093,983555,3.71,4.35,3.94
1094,983697,4.73,4.83,4.92
1095,845167,4.67,5.0,4.83
1096,852297,4.69,4.81,4.87
1097,852486,4.78,4.82,4.65
1098,745538,4.92,5.0,4.98
1099,854116,4.63,4.81,4.86
1100,985070,5.0,5.0,5.0
1101,991064,4.7,4.94,4.68
1102,745724,4.92,4.93,4.96
1103,991093,4.62,4.92,5.0
1104,854306,4.88,4.89,4.75
1105,747155,5.0,5.0,4.89
1106,855465,4.47,4.94,4.78
1107,993428,4.84,4.93,4.81
1108,747789,4.43,4.93,4.93
1109,995832,4.88,4.98,4.82
1110,996490,4.33,4.67,4.67
1111,857192,,,
1112,748342,4.94,5.0,4.85
1113,749372,5.0,5.0,5.0
1114,857938,5.0,5.0,4.92
1115,749639,4.63,4.88,4.56
1116,865843,4.31,4.85,4.81
1117,998578,4.97,5.0,4.83
1118,750054,,,
1119,999147,4.91,4.96,4.94
1120,867473,4.6,4.88,4.73
1121,750364,4.98,4.73,4.63
1122,867599,4.57,4.75,4.36
1123,999691,4.84,5.0,4.85
1124,751606,4.59,4.78,4.66
1125,999835,4.94,4.97,4.62
1126,753226,4.62,4.82,4.63
1127,1000127,4.6,4.9,4.8
1128,868704,4.9,4.85,4.9
1129,754867,4.78,4.87,4.87
1130,870644,4.42,4.76,4.91
1131,872512,4.87,4.83,4.63
1132,1000926,4.8,4.6,4.96
1133,755127,4.54,4.7,4.91
1134,1002010,,,
1135,872544,4.72,4.95,4.69
1136,756481,4.84,4.79,4.85
1137,757277,4.5,5.0,5.0
1138,873154,4.36,4.24,4.36
1139,758052,5.0,4.94,4.91
1140,874329,4.89,4.93,4.96
1141,1002115,4.95,4.9,4.62
1142,758082,4.89,4.78,4.56
1143,1002787,4.97,4.85,4.57
1144,1003616,4.96,4.91,4.69
1145,874463,4.68,4.83,4.69
1146,758316,3.78,4.78,4.5
1147,875754,4.25,4.91,4.5
1148,877864,4.98,4.98,4.8
1149,1003867,4.85,4.82,4.33
1150,758800,4.56,5.0,4.88
1151,758924,5.0,4.98,4.83
1152,1003956,4.92,4.86,4.53
1153,760374,,,
1154,1006267,4.72,4.87,4.88
1155,877995,4.71,4.86,4.71
1156,878253,4.48,4.91,4.68
1157,1038126,4.06,4.78,4.61
1158,1008109,,,
1159,1039149,4.77,4.58,4.85
1160,1008996,4.88,4.71,4.92
1161,878749,4.24,4.86,4.88
1162,1039814,4.69,4.83,4.83
1163,879595,4.76,5.0,4.79
1164,880100,4.68,4.85,4.53
1165,1011062,4.95,4.95,4.95
1166,1042784,5.0,5.0,5.0
1167,1043759,4.39,4.81,4.75
1168,881381,4.57,5.0,4.29
1169,1044109,4.48,4.74,4.41
1170,1011777,4.45,4.76,4.75
1171,1044356,4.67,4.76,4.42
1172,883368,5.0,5.0,5.0
1173,1044873,4.74,4.91,4.89
1174,884437,4.86,4.98,4.83
1175,1011983,4.86,4.72,4.78
1176,1046055,4.75,4.89,4.58
1177,1013117,4.86,4.96,4.81
1178,1013398,4.89,4.87,4.89
1179,884849,3.5,4.67,4.5
1180,1046865,4.69,4.75,4.65
1181,889039,,,
1182,1015806,4.77,4.79,4.74
1183,1047227,4.94,4.9,4.83
1184,1016555,4.32,4.61,4.63
1185,1016793,4.55,4.68,4.9
1186,890398,4.63,4.82,4.94
1187,1056379,4.93,5.0,4.83
1188,891874,4.58,4.88,4.86
1189,1018171,4.99,4.97,4.98
1190,1059114,4.62,4.81,4.8
1191,1060899,4.58,4.91,4.91
1192,1018624,4.5,4.88,4.5
1193,897581,4.97,4.99,4.96
1194,1063188,4.94,4.96,4.99
1195,899636,4.95,5.0,4.8
1196,1019423,4.0,4.78,4.67
1197,1064264,4.1,5.0,4.78
1198,1021255,4.63,4.13,3.89
1199,899747,4.95,4.96,4.85
1200,900063,4.8,4.98,4.86
1201,1065381,4.74,5.0,4.89
1202,903390,4.24,4.95,4.56
1203,1021525,4.87,4.82,4.91
1204,1065997,4.9,4.9,4.95
1205,1022977,4.92,4.91,4.68
1206,905324,4.87,4.97,4.52
1207,1066230,4.96,4.97,4.57
1208,1199580,4.87,4.89,4.92
1209,1023255,4.85,4.91,4.79
1210,1028784,4.96,4.98,4.82
1211,1067698,4.75,4.63,5.0
1212,1032090,4.89,4.99,4.92
1213,1202304,4.43,4.57,3.71
1214,1067936,4.96,4.98,4.78
1215,1069767,3.95,4.28,4.92
1216,1202455,4.73,4.95,4.9
1217,1033691,4.88,5.0,4.88
1218,1035339,4.98,4.99,4.95
1219,1070928,4.93,4.96,4.89
1220,1319498,4.84,4.89,4.74
1221,1202617,4.97,4.97,4.78
1222,1073554,4.6,4.6,4.4
1223,1208158,4.85,4.87,4.62
1224,1073961,5.0,5.0,4.8
1225,1208955,4.89,4.94,4.71
1226,1323647,4.85,4.62,4.92
1227,1325052,4.95,4.92,4.72
1228,1080216,5.0,5.0,4.94
1229,1325597,4.77,4.86,4.75
1230,1328637,5.0,5.0,5.0
1231,1209088,4.69,4.93,4.76
1232,1080330,,,
1233,1083702,4.57,4.81,4.94
1234,1210559,4.79,4.88,4.27
1235,1330651,5.0,5.0,5.0
1236,1333509,4.86,4.93,4.93
1237,1084977,4.88,4.88,4.88
1238,1211310,4.97,4.94,4.97
1239,1211331,4.56,4.84,4.67
1240,1091147,4.37,4.84,4.2
1241,1211486,4.65,4.81,4.92
1242,1335779,4.75,4.85,4.75
1243,1336197,4.56,4.91,4.31
1244,1091148,4.0,3.5,4.0
1245,1093943,4.0,5.0,5.0
1246,1339405,4.89,5.0,5.0
1247,1212136,4.6,4.84,4.46
1248,1098790,5.0,5.0,5.0
1249,1213679,5.0,4.92,4.77
1250,1339408,4.83,4.86,4.74
1251,1099728,4.19,4.69,4.64
1252,1216327,4.8,5.0,4.8
1253,1099836,4.87,4.96,4.82
1254,1217116,4.62,4.9,4.62
1255,1339785,4.16,4.82,4.58
1256,1103795,4.28,4.73,3.76
1257,1340622,4.86,4.85,4.82
1258,1341379,4.84,4.77,4.82
1259,1217128,4.97,4.97,4.9
1260,1217330,5.0,5.0,4.75
1261,1217387,5.0,5.0,4.71
1262,1104183,4.82,4.96,4.89
1263,1217388,3.46,4.54,4.08
1264,1218342,4.0,4.86,4.43
1265,1342152,4.73,4.93,4.83
1266,1342180,4.7,4.95,4.95
1267,1105900,,,
1268,1342325,4.86,4.9,4.69
1269,1218877,4.91,4.91,4.79
1270,1105934,4.95,4.85,4.93
1271,1219352,4.96,4.96,4.79
1272,1219724,4.86,5.0,4.71
1273,1106134,5.0,5.0,5.0
1274,1219849,4.93,4.94,4.83
1275,1342479,4.58,4.85,4.26
1276,1106561,4.0,5.0,4.0
1277,1106665,5.0,5.0,5.0
1278,1342795,4.41,4.81,4.56
1279,1219976,,,
1280,1109914,4.07,4.65,3.8
1281,1220145,4.98,5.0,4.97
1282,1220217,4.86,4.96,4.86
1283,1342810,4.61,5.0,4.85
1284,1342955,4.57,4.71,4.86
1285,1111206,5.0,5.0,5.0
1286,1343501,3.33,3.67,3.67
1287,1221737,4.21,4.93,4.71
1288,1112582,4.94,4.97,4.9
1289,1221832,5.0,4.97,4.97
1290,1222924,4.64,4.77,4.77
1291,1344695,4.62,4.88,4.85
1292,1112591,4.9,4.97,4.81
1293,1113072,4.92,4.96,4.63
1294,1345293,4.64,4.9,4.65
1295,1223510,3.64,4.27,4.91
1296,1113541,4.9,4.95,4.84
1297,1224556,4.69,4.78,4.52
1298,1224981,4.5,4.5,4.75
1299,1226016,4.92,5.0,4.92
1300,1346303,4.79,4.95,4.81
1301,1113752,,,
1302,1116245,4.25,4.81,4.75
1303,1346531,4.7,5.0,4.65
1304,1227523,4.5,4.97,4.73
1305,1116441,5.0,5.0,5.0
1306,1347985,4.86,5.0,4.95
1307,1117696,,,
1308,1348705,4.59,4.79,4.45
1309,1228214,4.77,5.0,4.85
1310,1228389,4.94,4.91,4.34
1311,1117720,4.68,4.92,4.93
1312,1117766,5.0,5.0,5.0
1313,1230313,4.7,4.96,4.89
1314,1230615,4.68,4.79,4.89
1315,1350621,4.84,4.96,4.88
1316,1351002,4.85,4.92,4.77
1317,1117796,4.83,5.0,4.83
1318,1352070,4.64,4.87,4.59
1319,1231484,4.8,5.0,5.0
1320,1117842,4.73,4.78,4.65
1321,1234354,4.71,4.82,4.58
1322,1122835,4.46,4.96,4.69
1323,1234388,4.21,4.83,4.79
1324,1352264,4.15,4.78,4.53
1325,1123121,4.5,4.7,4.84
1326,1237846,4.55,4.91,4.69
1327,1123133,4.45,5.0,4.55
1328,1238314,4.95,5.0,5.0
1329,1352302,4.16,4.74,4.79
1330,1124294,4.73,4.84,4.79
1331,1352479,4.74,4.77,4.92
1332,1238591,4.94,4.9,4.96
1333,1241481,4.97,4.9,4.66
1334,1126108,4.87,4.92,4.87
1335,1354206,4.88,4.93,4.78
1336,1354331,4.76,4.67,4.82
1337,1126252,4.76,4.79,4.61
1338,1355147,4.43,4.83,4.77
1339,1242035,4.71,4.95,4.75
1340,1242036,4.89,4.9,4.82
1341,1126638,4.63,4.86,4.66
1342,1357673,4.61,4.79,4.47
1343,1128785,4.73,4.91,4.76
1344,1131354,4.91,4.97,4.63
1345,1357846,4.72,4.79,4.62
1346,1244162,4.9,4.9,4.65
1347,1144570,4.0,5.0,4.25
1348,1360300,4.92,4.92,5.0
1349,1144689,5.0,4.67,4.83
1350,1244325,4.63,4.8,4.69
1351,1145066,4.93,4.88,4.61
1352,1244599,4.76,4.91,4.8
1353,1362167,4.82,4.88,4.83
1354,1146154,4.96,5.0,5.0
1355,1362525,4.83,5.0,5.0
1356,1247655,4.79,4.85,4.7
1357,1146722,5.0,4.98,4.81
1358,1147242,4.75,4.91,4.69
1359,1248908,4.8,4.94,4.8
1360,1147680,4.9,4.94,4.65
1361,1249846,4.77,4.82,4.87
1362,1254710,4.79,4.89,4.68
1363,1362534,4.4,4.84,4.32
1364,1367598,4.84,4.96,4.87
1365,1255710,4.85,4.9,4.79
1366,1148704,5.0,4.8,4.6
1367,1257757,4.5,4.63,4.0
1368,1368218,4.85,4.91,4.86
1369,1368225,4.96,4.89,4.93
1370,1369082,4.67,4.83,4.33
1371,1152224,4.92,4.92,4.69
1372,1153876,5.0,4.96,4.96
1373,1369315,4.85,4.92,4.66
1374,1260250,,,
1375,1160764,4.89,5.0,4.89
1376,1261629,4.7,4.4,4.3
1377,1369502,5.0,5.0,5.0
1378,1162598,4.8,4.7,4.46
1379,1370162,5.0,5.0,5.0
1380,1261899,4.6,4.85,4.75
1381,1166216,4.77,4.95,4.54
1382,1262168,4.85,4.94,4.9
1383,1262423,4.71,4.84,4.73
1384,1372060,4.87,4.96,4.86
1385,1372237,,,
1386,1169903,,,
1387,1375962,4.76,4.91,4.77
1388,1378420,4.44,4.88,4.22
1389,1266554,4.5,4.61,4.76
1390,1172280,4.12,4.9,4.53
1391,1266951,4.73,4.77,4.9
1392,1383888,4.29,4.8,4.78
1393,1174411,4.83,4.94,4.81
1394,1390326,4.27,4.91,4.87
1395,1268104,4.64,4.75,4.83
1396,1177238,4.8,5.0,4.93
1397,1392537,4.71,4.86,5.0
1398,1177530,4.64,4.69,4.95
1399,1268125,4.78,4.74,4.87
1400,1268135,4.73,4.82,4.88
1401,1177555,4.61,4.85,4.62
1402,1269605,,,
1403,1179958,4.82,4.91,4.73
1404,1270251,4.36,4.82,4.55
1405,1394692,4.2,4.8,4.65
1406,1180363,4.83,4.92,4.79
1407,1395088,4.77,4.91,4.95
1408,1273416,5.0,5.0,4.5
1409,1182303,3.0,5.0,5.0
1410,1274276,4.51,4.86,4.7
1411,1274472,,,
1412,1275405,4.63,4.76,4.71
1413,1277797,4.93,4.93,4.87
1414,1396026,4.86,4.85,4.65
1415,1182979,4.91,4.93,4.66
1416,1397031,4.74,4.84,4.99
1417,1278020,4.1,4.8,4.82
1418,1184145,5.0,5.0,4.88
1419,1279313,4.75,5.0,5.0
1420,1397382,4.84,4.85,4.89
1421,1398573,4.54,4.76,4.71
1422,1185611,4.63,4.97,4.9
1423,1279956,4.0,4.75,4.0
1424,1186189,4.68,4.95,4.53
1425,1282891,4.13,4.79,4.94
1426,1283862,5.0,5.0,5.0
1427,1401310,4.65,4.76,4.65
1428,1407210,,,
1429,1186492,4.89,4.91,4.68
1430,1408306,4.89,4.89,4.33
1431,1410053,4.5,4.62,4.7
1432,1284082,5.0,5.0,5.0
1433,1286611,4.73,4.88,4.96
1434,1187740,4.69,4.9,4.68
1435,1287226,5.0,5.0,5.0
1436,1288328,5.0,5.0,4.67
1437,1410347,4.83,4.87,4.58
1438,1188055,,,
1439,1413870,4.54,4.95,4.98
1440,1188467,4.92,4.96,4.88
1441,1289105,4.84,4.89,4.56
1442,1188639,4.67,4.66,4.74
1443,1289534,4.41,4.57,4.6
1444,1415649,3.86,4.83,4.67
1445,1416394,4.97,4.99,4.78
1446,1188836,4.85,4.93,4.71
1447,1420598,5.0,4.75,4.25
1448,1289824,3.0,4.0,4.0
1449,1192978,4.64,4.89,4.87
1450,1290806,4.47,4.95,4.42
1451,1291630,4.89,4.91,4.98
1452,1421308,3.33,4.33,5.0
1453,1422528,4.79,5.0,5.0
1454,1196568,4.06,4.94,4.69
1455,1423013,5.0,5.0,5.0
1456,1296684,4.17,4.85,4.55
1457,1197911,4.69,4.89,4.76
1458,1296836,4.93,4.96,4.97
1459,1297573,5.0,5.0,4.0
1460,1425110,5.0,5.0,4.96
1461,1458193,4.23,4.77,4.51
1462,1425646,3.78,4.44,4.0
1463,1298770,4.75,4.89,4.87
1464,1301149,4.12,4.73,4.81
1465,1458449,4.5,4.5,4.5
1466,1304277,4.82,4.89,4.8
1467,1306561,5.0,5.0,5.0
1468,1427095,4.48,4.76,4.8
1469,1459886,4.94,5.0,4.78
1470,1427868,4.79,4.94,4.96
1471,1306956,3.5,4.5,4.5
1472,1461415,4.94,5.0,5.0
1473,1310972,4.93,4.93,4.85
1474,1464546,4.5,4.89,4.93
1475,1313503,4.89,4.9,4.95
1476,1430154,4.73,4.9,4.86
1477,1430184,,,
1478,1465817,,,
1479,1466255,3.7,5.0,4.9
1480,1430558,4.84,4.66,4.68
1481,1315594,4.91,4.95,4.61
1482,1466259,5.0,5.0,4.89
1483,1647344,4.62,4.87,4.35
1484,1432552,4.86,4.95,4.74
1485,1436172,4.41,4.82,4.83
1486,1468034,4.88,4.98,4.87
1487,1436177,4.53,4.82,4.84
1488,1436259,4.91,4.93,4.88
1489,1438456,3.79,4.68,4.53
1490,1647720,4.96,4.98,4.91
1491,1468737,,,
1492,1648809,4.09,4.87,4.78
1493,1475103,4.91,4.84,4.83
1494,1439666,4.94,4.9,4.84
1495,1477025,5.0,5.0,4.94
1496,1440384,4.55,4.9,4.95
1497,1650494,4.74,4.95,4.67
1498,1477299,4.5,5.0,5.0
1499,1650944,4.47,4.88,4.76
1500,1441728,4.47,4.83,4.65
1501,1480671,5.0,5.0,5.0
1502,1441951,4.43,4.86,4.79
1503,1651191,4.95,4.97,4.82
1504,1483126,4.9,4.88,4.93
1505,1653016,4.7,4.73,4.86
1506,1486702,4.98,4.97,4.86
1507,1657479,5.0,5.0,5.0
1508,1443909,5.0,5.0,5.0
1509,1488023,4.67,4.7,4.72
1510,1659167,4.63,4.73,4.38
1511,1488173,4.47,4.77,4.92
1512,1663184,4.75,4.88,4.38
1513,1444607,4.81,4.95,4.85
1514,1488482,4.91,4.97,4.98
1515,1445620,4.14,4.63,4.89
1516,1446916,,,
1517,1664436,4.86,4.86,4.68
1518,1497566,4.89,5.0,4.89
1519,1505411,4.69,4.96,4.71
1520,1666277,4.22,4.78,5.0
1521,1447709,4.84,4.75,4.71
1522,1505484,3.83,4.5,4.67
1523,1448098,4.63,4.75,4.45
1524,1666404,4.82,4.88,4.65
1525,1666544,5.0,5.0,5.0
1526,1506850,4.8,5.0,5.0
1527,1668374,4.79,4.77,4.67
1528,1452643,4.87,5.0,4.84
1529,1513798,5.0,5.0,4.78
1530,1457328,4.97,5.0,4.92
1531,1670108,5.0,5.0,4.8
1532,1513840,4.78,4.89,4.94
1533,1674813,4.5,4.82,4.63
1534,1458126,5.0,5.0,4.64
1535,1514178,4.44,4.85,4.7
1536,1835823,4.85,4.77,4.46
1537,1680652,,,
1538,1515387,4.55,4.91,4.64
1539,1682982,4.81,4.86,4.78
1540,1683278,4.67,5.0,5.0
1541,1836379,4.42,4.6,4.8
1542,1516643,4.43,4.65,4.52
1543,1837840,4.5,5.0,4.2
1544,1687742,4.75,4.95,4.95
1545,1517086,4.66,4.75,4.85
1546,1698371,4.64,4.85,4.52
1547,1838003,4.75,5.0,5.0
1548,1520434,4.86,4.95,4.69
1549,1838348,3.0,4.33,5.0
1550,1838392,4.89,4.95,4.74
1551,1698947,5.0,5.0,4.75
1552,1707882,5.0,5.0,4.69
1553,1525275,4.82,4.82,4.88
1554,1709356,4.55,4.82,4.45
1555,1839012,,,
1556,1527660,5.0,5.0,5.0
1557,1839622,4.5,5.0,5.0
1558,1713053,4.93,4.93,4.9
1559,1528644,4.96,4.96,4.86
1560,1714763,,,
1561,1840547,4.63,4.94,4.81
1562,1840605,4.6,4.74,4.73
1563,1529116,4.7,4.86,4.93
1564,1715135,4.68,4.8,4.73
1565,1530381,4.89,5.0,4.74
1566,1716200,4.81,4.92,4.77
1567,1842557,4.99,4.97,4.91
1568,1532025,4.64,4.78,4.84
1569,1716786,4.97,4.93,4.97
1570,1534095,4.31,4.86,4.91
1571,1719329,4.67,4.89,4.56
1572,1719847,4.83,4.92,4.82
1573,1842683,5.0,5.0,4.72
1574,1843901,,,
1575,1537219,4.78,4.89,4.45
1576,1848733,4.86,4.96,4.79
1577,1720539,4.95,4.98,4.9
1578,1722956,4.23,4.79,4.54
1579,1538293,4.75,4.94,4.88
1580,1723382,3.72,4.57,4.7
1581,1849158,5.0,4.9,4.8
1582,1851018,4.71,5.0,4.86
1583,1538921,4.63,4.64,4.58
1584,1852971,4.81,5.0,4.83
1585,1853897,4.45,4.71,4.86
1586,1856547,4.36,5.0,4.91
1587,1727002,4.93,4.99,4.78
1588,1727796,5.0,5.0,5.0
1589,1539601,,,
1590,1858034,4.96,4.92,5.0
1591,1543097,4.91,4.88,4.95
1592,1862269,,,
1593,1862657,,,
1594,1728809,4.73,4.77,4.46
1595,1730348,4.6,4.96,4.82
1596,1544236,,,
1597,1732330,4.84,4.95,4.97
1598,1865198,4.45,4.83,4.85
1599,1545267,,,
1600,1870367,4.95,5.0,4.79
1601,1734431,4.91,4.89,4.93
1602,1548785,4.67,4.92,4.67
1603,1870443,4.85,4.93,4.7
1604,1548874,4.59,4.79,4.7
1605,1871376,4.65,4.69,4.67
1606,1737200,4.97,4.93,4.34
1607,1737795,4.88,4.93,4.71
1608,1551262,,,
1609,1880281,4.4,4.6,4.6
1610,1554207,4.6,4.9,4.85
1611,1883810,4.87,5.0,5.0
1612,1738897,4.73,4.8,4.76
1613,1739911,4.48,4.83,4.94
1614,1555216,4.89,4.94,4.93
1615,1746331,,,
1616,1885870,4.78,5.0,4.89
1617,1886704,4.89,4.91,4.84
1618,1555621,4.95,4.95,4.73
1619,1887965,4.67,4.83,4.83
1620,1750061,3.95,4.66,4.69
1621,1750861,5.0,5.0,5.0
1622,1556564,4.54,4.79,4.5
1623,1753129,4.66,4.89,4.78
1624,1888143,4.78,4.73,4.82
1625,1558183,5.0,4.93,4.87
1626,1891362,4.9,4.97,4.99
1627,1891773,4.67,5.0,4.83
1628,1754344,4.78,4.87,4.62
1629,1559264,,,
1630,1757003,4.27,4.85,4.71
1631,1894961,4.77,4.9,4.58
1632,1561246,4.67,4.67,4.67
1633,1895354,4.93,4.82,4.75
1634,1757083,5.0,5.0,5.0
1635,1562712,5.0,5.0,5.0
1636,1758791,4.95,4.91,4.82
1637,1897105,4.77,4.83,4.4
1638,1902251,3.89,4.61,3.5
1639,1563568,4.92,5.0,4.58
1640,1759974,4.32,4.7,4.86
1641,1563662,4.84,4.74,4.58
1642,1760271,4.91,5.0,4.96
1643,1904019,4.82,4.93,4.83
1644,1904439,4.79,4.79,4.63
1645,1904783,4.65,4.72,4.4
1646,1566533,,,
1647,1905484,4.88,4.88,4.97
1648,1906754,5.0,5.0,5.0
1649,1760593,4.48,4.95,4.68
1650,1571980,4.96,4.89,4.53
1651,1761152,4.97,4.93,4.85
1652,1909104,4.22,3.89,4.67
1653,1574249,4.86,4.94,4.76
1654,1910688,4.87,4.95,4.87
1655,1910741,4.5,4.83,4.67
1656,1764988,4.41,4.7,4.9
1657,1765870,4.21,4.62,4.64
1658,1576098,4.85,4.73,4.77
1659,1766292,4.96,5.0,4.68
1660,1912430,,,
1661,1580034,,,
1662,1770026,,,
1663,1580666,5.0,5.0,5.0
1664,1773503,4.71,4.57,5.0
1665,1776893,4.71,4.57,4.71
1666,1916436,5.0,5.0,4.6
1667,1916940,5.0,5.0,5.0
1668,1918833,5.0,5.0,4.6
1669,1580982,4.9,4.7,4.4
1670,1919337,4.95,4.97,4.68
1671,1779757,,,
1672,1581883,4.52,4.81,4.81
